"_id","name","purchase","cost","quantity","size","school","house","details","imgURL","category","connectingID"
"5fd8c81f80e070084a4f979d","Jeans","2300","2300","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/18-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f979f","Ties","4532","4532","10","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/12-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97a0","Black tie","2342","2342","3","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/13-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f979c","Pant","2200","2200","41","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/22-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f9798","Shirt Sober","1241","1241","24","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/3-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97a1","Sweater","1440","1440","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/14-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97a2","Coat","1550","1550","41","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/15-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f979a","Hand Napkin","1400","1400","3","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/6-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f979e","Shoes","1423","1423","24","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/11-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f979b","Scarf","220","220","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/21-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97a3","Scart","1649","1649","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/16-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97a9","Jeans","220","220","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/2-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97a5","Short Casual","2999","2999","10","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/18-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97a4","Shirt Sober","1999","1999","24","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97a6","Hand Napkin","1241","1241","3","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/19-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97a8","Pant","1400","1400","41","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/21-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97a7","Scarf","1400","1400","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/9-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97aa","Shoes","2200","2200","24","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/3-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97ac","Black tie","1423","1423","3","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/6-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97ad","Sweater","4532","4532","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/21-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97ae","Coat","2342","2342","41","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/22-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97af","Scart","1440","1440","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/18-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97b0","Shirt Sober","1550","1550","24","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/11-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97b1","Short Casual","1649","1649","10","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/12-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97b2","Hand Napkin","1999","1999","3","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/13-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97b3","Scarf","2999","2999","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/14-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97b4","Pant","1241","1241","41","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/15-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97b5","Jeans","1400","1400","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/16-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97b6","Shoes","1400","1400","24","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97b7","Ties","220","220","10","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/18-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97b8","Black tie","2200","2200","3","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/19-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97b9","Sweater","2300","2300","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/9-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97ba","Coat","1423","1423","41","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/21-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97bb","Scart","4532","4532","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/2-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97bc","Shirt Sober","2342","2342","24","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/3-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97be","Hand Napkin","1550","1550","3","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/6-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97bf","Scarf","1649","1649","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/21-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97c0","Pant","1999","1999","41","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/22-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97c1","Jeans","2999","2999","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/18-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97c2","Shoes","1241","1241","24","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/11-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97c3","Ties","1400","1400","10","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/12-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97c4","Black tie","1400","1400","3","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/13-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97c5","Sweater","220","220","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/14-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97c6","Coat","2200","2200","41","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/15-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97c7","Scart","2300","2300","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/16-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97c8","Shirt Sober","1423","1423","24","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97ca","Hand Napkin","2342","2342","3","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/19-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97c9","Short Casual","4532","4532","10","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/18-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97cb","Scarf","1440","1440","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/9-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97cc","Pant","1550","1550","41","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/21-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97cd","Jeans","1649","1649","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/2-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97ce","Shoes","1999","1999","24","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/3-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97cf","Ties","2999","2999","10","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/4-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97d0","Black tie","1241","1241","3","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/6-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f97d1","Sweater","1400","1400","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/21-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97d2","Coat","1400","1400","41","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/22-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f9799","Short Casual","1400","1400","10","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/4-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97bd","Short Casual","1440","1440","10","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/4-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f97ab","Ties","2300","2300","10","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/4-dress-shirt-png-image.png","Pants",""
